Cuisse de poulet,Cuisse de poulet 280
Nuggets,Nuggets de volaille
Cordon bleu,Cordon bleu de volaille
Tournedos bœuf,Tournedos
Rôti de porc,Rôti porc nature
Jambon blanc,Jambon blanc basilic
Jambon blanc,jambon supérieur ss sel
Jambon cru,Jambon de Parme DOP
Lardons,Lardons fumés
Lardons,Lardons nature s/sel
Poitrine fumée / bacon,Bacon
Rillettes,rillettes poulet
Rillettes,rillettes porc
Rillettes,Rillettes de saumon
Rillettes,Rillettes sardine
Rillettes,Rillettes thon
Rillettes,Rillettes maquereau
Rillettes,Rillettes homard
Chipolatas,Chipolatas
Merguez,Merguez 4
Saucisson sec,saucisson 160g
Saucisson sec,saucisson 200g
Thon (conserve),thon égoutté
Saumon fumé,Saumon fumé 80g
Saumon fumé,Saumon fumé 4 tranches
Truité fumée,Truite fumée
Maquereau (conserve),Maquereaux égoutté
Maquereau (conserve),Maquereaux 151g
Maquereau frais,Maquereaux filets thym citron
Maquereau frais,Maquereaux fumé nature (2) 170g
Sardines (conserve),Sardines 135g
Colin pané,Colin d'Alaska façon fish and chips 200g
Crevettes entières,crevettes 100g
Anchois,Anchois filets mariné ail 150g
Œufs,Boîte Oeufs frais
Fromage frais,Fromage frais nature 3% MG 6x60g
Fromage blanc nature,fromage blanc tante hélène
Petits‑suisses,Fromage frais nature 3% MG 6x60g
Yaourt nature 0%,Yaourt nature 0% lait de brebis 2x125g
Yaourt aromatisé aux fruits,Yaourt aromatisé aux fruits
Skyr,skyr vache
Lait demi écrémé,Lait 1/2 écrémé sans lactose 1L
Lait entier,Lait entier stérilisé UHT 1L
Parmesan rapé,Parmigiano Reggiano DOP râpé
Emmental,emmental râpé
Camembert,Camembert 20%MG 250g
Mozzarella,Mozzarella râpée 150g
Mozzarella,Mozzarella sans lactose 100g
Mozzarella,Mozzarella di bufala campana DOP 125g
Mozzarella,Mozzarella mini 150g
Bûche de chèvre,Bûche de chèvre 150g
Comté,Comté AOP affinage 4/8 mois 34% MG portion 200g
Roquefort,Roquefort AOP au lait de brebis cru 100g
Feta, Feta 150g
Lentilles vertes,Lentilles vertes 500g
Lentilles vertes (conserve),Lentilles vertes égoutté
Lentilles corail,Lentilles corail 500g
Pois chiches (conserve),Pois chiches net égoutté
Haricots rouges (conserve),haricots rouges égoutté
Flageolets,Flageolets verts 500g
Flageolets (conserve),Flageolets verts égoutté
Haricots blancs,Haricots blancs lingots 500g
Haricots blancs (conserve),Haricots blancs 280g net égoutté
Lupin (conserve),Lupins nature 200g net égoutté
Pois cassés,Pois cassés France 500g
Pois cassés,Pois cassés France cuisson rapide 250g
Falafels,Falafel (15) 250g
Falafels,Falafel finger piment Espelette (12)200g
Falafels,Falafel burger patate douce curcuma 2x100g
Falafels (poudre),préparation falafel
Tofu (ferme) nature,Tofu lactofermenté nature 200g
Tofu (ferme) nature,Tofu nature 500g
Tofu (ferme) fumé,Tofou fumé 2x100g
Tofu (ferme) fumé,Tofu lactofermenté paprika fumé 2x100g
Tempeh,Tempeh d'okara 125g
Tempeh,Tempeh à cuisiner (2) 200g
Protéines de soja texturées,Protéines de soja gros
Protéines de soja texturées,Protéines de soja petit 300g
Fruit du jacquier,Fruit du jacquier à cuisiner 220g net égoutté
Quinoa,Quinoa France 500g
Quinoa,Trio quinoa 500g
Seitan,Seitan
Avoine (flocons),Flocons d'avoine petits Bio
Avoine (flocons),Petits flocons d'avoine sans gluten 500g
Avoine (flocons),Flocons d'avoine 500g
Avoine (flocons),Flocons d'avoine gros sans gluten 500g
Son d'avoine,Son d'avoine 500g
Sarrasin,Graines de sarrasin décortiquées 400g
Sarrasin,Sarrasin décortiqué Bio
Sarrasin,Sarrasin grillé kasha Bio
Seigle,Flocons de seigle 400g
Blé complet,Boulgour blé complet 400g
Germe de blé,Germe de blé enzymes actifs 250g
Graines de chia,Graine de chia noire France 250g
Graines de chia,Graines de Chia Noire Bio
Graines de courge,Graine de courge France 250g
Graines de tournesol,Tournesol décortiqué Bio
Graines de tournesol,Tournesol décortiqué 250g
Pignons de pin,Pignon de pin Espagne 125g
Noix de cajou,Noix de cajou grillée vrac
Amandes,Amandes Complètes Bio vrac 50
Pistaches,Pistaches décortiquées
Pistaches,Pistaches Coques Grillées Salées Bio
Beurre de cacahuète,Beurre de cacahuètes 250g
Beurre de cacahuète,Beurre de cacahuètes 270g
Beurre de cacahuète,Beurre de cacahuètes 500g
Noisettes,noisettes vrac 50 biosic
Isolat de whey,Protéine lactosérum caramel 200g
Protéines végétales poudre,Mix Protéines végétales + collagène 200g
Barres protéinées,barres protéinées biofair
Steak végétal,Végé'hachés (2) 200g
Steak végétal,Falafel burger patate douce curcuma 2x100g
Steak végétal surgelé,Végé'hachés (2) 200g
Steak végétal surgelé,Falafel burger patate douce curcuma 2x100g
Nuggets végétaux,Savoureux petits panés vegan (6) 170g
Escalopes végétales panées,Délicieuse panée tomate basilic vegan 2x90g
Saucisses végétales,Soyciss'fumées (4) 160g
Knax végétales,Végé Knaxxies (3) 150g
Galette végétale (céréales),galette végétarien céréalpes
